187.219.6.48/28,196.245.126.58/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,139.210.167.39/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.69.114.251/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
135.56.25.18/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
134.70.201.119/32,247.92.179.173/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.66.30.96/27,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.86.47.88/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
225.37.29.246/32,225.37.30.16/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
66.17.85.0/24,0.0.0.0/0,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,242.155.237.140/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.103.175.0/24,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.9.45.41/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.49.153.208/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.242.91/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
146.235.47.0/24,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.206.55.99/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,145.18.150.182/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
88.115.215.0/24,0.0.0.0/0,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
150.82.118.145/32,126.52.97.51/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
62.110.250.148/32,62.110.250.139/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,250.133.136.0/24,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
112.208.9.130/32,112.208.9.148/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.21.8.0/24,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,173.141.208.165/32,0-65535,2055-2055,0x06/0xFF,0x0200/0x1200,allow
113.252.24.23/32,113.252.29.83/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,83.95.38.64/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
37.179.224.0/24,0.0.0.0/0,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.29.160.158/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.5.37.98/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
187.88.61.54/32,196.245.126.7/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,allow
166.214.216.80/28,212.99.51.71/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
24.147.108.179/32,24.147.106.45/32,69-69,1024-65535,0x11/0xFF,0x0000/0x0000,allow
27.216.155.0/24,0.0.0.0/0,0-65535,21-21,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,167.116.20.252/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.152.184.40/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
49.124.111.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,62.252.118.74/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,218.151.167.215/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
76.212.112.0/24,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,164.218.5.119/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.10.125.157/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
98.104.134.40/32,96.122.57.28/32,1024-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,12.225.147.216/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
155.109.37.128/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,deny
232.224.154.232/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
61.226.96.67/32,61.226.96.92/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,deny
129.103.143.37/32,131.120.66.240/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,15.18.168.43/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.221.41.182/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.95.202.93/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,13.213.146.160/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.197.230.207/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.235.14.10/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,49.25.250.19/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
197.235.202.225/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,163.26.126.6/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
243.11.127.98/32,243.11.122.175/32,53-53,1024-65535,0x11/0xFF,0x0000/0x0000,deny
239.243.229.0/26,239.243.224.0/21,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
192.51.28.120/32,192.51.27.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
238.99.119.111/32,49.121.251.141/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
135.90.202.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
68.116.243.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
221.97.5.16/28,138.78.61.32/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,238.216.114.222/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.97.50.198/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.57.182.217/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.44.105.205/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
86.197.48.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
171.197.202.28/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.116.40/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
239.2.176.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.248.18.150/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
191.206.49.224/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.9.126.66/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.1.54.56/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,243.211.89.102/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,deny
133.230.108.223/32,134.156.252.40/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,200.219.206.41/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,250.146.104.234/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.44.57.50/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
118.233.136.152/32,118.233.142.79/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
159.181.206.242/32,222.255.241.67/32,162-162,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.106.211/32,0-65535,162-162,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,152.190.90.108/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
110.37.245.158/32,109.21.112.64/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
160.196.218.128/28,160.196.221.0/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,139.210.167.39/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
153.106.13.164/30,205.97.121.162/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
73.51.10.253/32,33.213.90.52/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
163.123.4.0/24,0.0.0.0/0,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.40.109.38/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,94.3.161.73/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
158.180.176.108/32,158.180.182.174/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.234.68.10/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
20.111.235.54/32,104.135.132.148/30,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,182.179.147.144/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
58.9.46.128/30,58.9.43.75/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,69.114.16.191/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
69.114.22.240/28,71.192.73.196/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
218.213.215.233/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.224.39.20/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,90.161.173.81/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.221.148.193/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
142.123.182.151/32,142.123.176.209/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,42.246.114.97/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.8.70.6/32,0-65535,143-143,0x06/0xFF,0x0200/0x1200,allow
64.158.204.216/32,44.182.19.74/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,deny
219.116.184.192/28,219.116.184.222/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.255.100.89/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
184.89.137.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
133.230.108.216/30,133.230.106.33/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
76.181.77.150/32,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
183.140.105.230/32,180.185.234.184/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,110.216.165.42/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
118.233.136.192/26,1.33.96.0/21,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.94.63.8/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
1.214.81.74/32,0.0.0.0/0,750-750,161-161,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,5.179.90.89/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
43.224.145.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.182.18/32,0-65535,137-137,0x06/0xFF,0x0200/0x1200,allow
132.0.133.144/32,135.163.232.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,69.114.60.204/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
116.34.83.198/32,61.76.240.235/32,1024-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
120.88.59.76/32,120.88.61.112/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
78.33.159.192/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
235.154.104.0/23,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.47.63.187/32,0-65535,871-871,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.143.17/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
161.146.96.150/32,161.146.101.97/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,191.39.152.212/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
243.205.9.7/32,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
142.123.182.111/32,128.101.232.124/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,185.53.183.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.21.128.79/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
201.118.169.0/24,0.0.0.0/0,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,50.207.68.222/32,24032-24032,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,64.61.162.219/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.25.254.233/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
88.87.199.149/32,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,73.217.92.49/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,140.135.106.58/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,32.136.37.27/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,25.233.53.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.51.205.224/27,0-65535,22-22,0x06/0xFF,0x0200/0x1200,deny
0.0.0.0/0,96.243.237.0/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,45.100.11.85/32,0-65535,80-80,0x06/0xFF,0x0000/0x0200,deny
0.0.0.0/0,225.77.177.222/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
255.171.73.32/27,164.218.0.62/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
112.50.66.80/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
103.126.205.167/32,100.117.173.1/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,195.171.166.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
183.62.14.103/32,183.62.14.119/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,165.95.202.93/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.44.57.47/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
57.39.103.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,52.12.91.0/24,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,250.146.104.255/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,74.135.187.145/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.23.235.141/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
50.77.67.131/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,239.188.92.33/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.3.42.106/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.1.48.81/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,183.229.120.52/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
1.6.122.133/32,1.6.122.159/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
129.103.143.48/28,129.103.136.47/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.171.174.31/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,172.176.209.201/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,72.44.105.194/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
98.6.28.200/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
227.221.46.192/26,134.42.56.0/21,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,71.41.244.226/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,80.226.36.60/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.8.70.6/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
133.205.127.108/30,133.205.120.63/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
197.49.88.220/32,44.143.37.187/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.228.200.142/32,0-65535,7648-7648,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,145.86.47.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
221.201.16.137/32,44.184.19.89/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,deny
0.0.0.0/0,211.104.196.192/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.133.37.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
59.219.229.212/30,67.250.139.188/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
174.176.11.114/32,163.79.115.34/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,196.158.27.253/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
243.9.40.92/32,252.246.168.192/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
186.171.248.239/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
24.147.108.160/28,24.147.108.176/28,161-161,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.96.27.216/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,77.49.127.81/32,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
21.19.87.104/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
