0.0.0.0/0,178.131.140.229/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.106.68.185/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
173.141.208.248/30,173.141.215.28/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,8.140.58.127/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
206.216.202.138/32,206.216.206.211/32,1024-65535,879-879,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,153.240.140.32/27,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.231.105.181/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
162.139.87.25/32,160.176.157.64/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.232.62.100/32,0-65535,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.151.167.215/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.10.224.145/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.194.183.84/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.95.219.85/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,70.133.121.122/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.24.111.32/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
216.52.112.249/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,214.255.44.57/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.126.10/32,53-53,162-162,0x11/0xFF,0x0000/0x0000,allow
202.130.81.51/32,150.173.129.128/30,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
16.64.1.188/30,16.64.7.172/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,216.37.35.229/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
252.197.138.40/32,0.0.0.0/0,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.249.106/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.176.181/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
183.62.11.25/32,183.62.14.119/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,185.130.117.101/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,76.143.72.132/32,0-65535,879-879,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,120.88.61.116/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,167.142.237.137/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.110.90.219/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
89.59.164.208/32,89.59.162.107/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
86.197.51.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,90.232.115.70/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,25.25.166.229/32,0-65535,21-21,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,64.40.109.38/32,0-65535,7326-7326,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,244.125.126.228/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,196.158.30.7/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
191.70.205.110/32,189.158.110.88/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.237.39.229/32,0-65535,1999-1999,0x06/0xFF,0x0000/0x0000,allow
68.93.161.159/32,0.170.45.1/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.27.33.217/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,165.244.162.73/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0200,allow
146.55.193.111/32,146.55.197.46/32,1024-65535,1024-65535,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,102.249.88.0/24,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,84.41.177.130/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
212.55.106.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,187.109.139.235/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
197.28.159.114/32,197.28.159.104/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.22.29.150/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,249.141.6.0/24,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.13.179.232/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,33.207.120.12/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,29.197.230.207/32,0-65535,2055-2055,0x11/0xFF,0x0000/0x0000,allow
192.128.203.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.48.239.183/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
131.161.162.169/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
15.18.168.240/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.232.58.159/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,244.125.93.109/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.174.130.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
126.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,218.15.191.173/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
76.143.78.21/32,78.175.95.59/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
172.176.209.192/26,243.42.80.0/21,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
104.67.139.110/32,0.0.0.0/0,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
180.29.161.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
170.150.151.150/32,170.150.144.174/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
200.68.22.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0100/0x0100,allow
0.0.0.0/0,20.205.192.154/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.91.40/32,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
151.11.141.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,136.42.227.147/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,33.207.120.12/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
69.254.52.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,112.7.134.104/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
135.48.29.112/32,0.0.0.0/0,53-53,123-123,0x11/0xFF,0x0000/0x0000,allow
52.247.99.216/29,54.90.72.154/32,67-67,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.80.216.156/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.94.39.77/32,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
33.189.151.0/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,180.29.160.158/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
240.110.179.128/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
71.41.210.186/32,71.41.212.240/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
158.253.27.0/24,0.0.0.0/0,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
122.46.72.176/28,115.157.60.162/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
115.28.10.0/24,0.0.0.0/0,7648-7648,0-65535,0x11/0xFF,0x0000/0x0000,allow
238.67.96.44/32,238.67.103.157/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
61.226.96.67/32,62.238.7.164/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
19.26.134.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,241.29.5.41/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.102.182.30/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
143.80.142.75/32,134.149.74.192/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,77.49.123.46/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
212.1.54.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.253.46.2/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
98.167.247.240/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
198.13.56.0/24,0.0.0.0/0,0-65535,139-139,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,142.95.8.213/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
119.235.56.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
112.7.180.128/28,112.7.182.185/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.107.86.192/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.99.146.94/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
80.7.27.255/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,153.240.137.51/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
201.150.51.192/32,25.25.163.203/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,3.136.223.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.253.43.86/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.124.8.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
133.205.127.108/30,133.205.120.63/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,199.236.203.140/32,53-53,25-25,0x11/0xFF,0x0000/0x0000,allow
142.194.62.235/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
197.28.159.116/30,197.28.154.191/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,78.33.174.36/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,159.138.170.40/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
155.224.68.59/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
138.232.21.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,108.36.31.40/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,185.130.117.119/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,187.109.139.233/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.243.235.135/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
172.176.209.172/32,172.176.209.179/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,19.214.92.136/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,46.243.239.30/32,0-65535,5999-5999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,248.79.98.59/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
64.158.230.86/32,67.2.9.210/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
222.71.163.54/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
102.250.166.78/32,102.250.160.146/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
83.22.14.129/32,95.144.239.180/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
32.82.68.21/32,99.119.207.102/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.25.250.35/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.116.16.181/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,201.122.189.120/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,139.210.167.36/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,140.135.111.80/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,88.203.27.213/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
134.70.201.119/32,134.70.201.106/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
47.227.141.160/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,21.173.46.227/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
105.30.250.31/32,106.48.162.192/30,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,185.249.228.147/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,80.226.36.230/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.191.255.30/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.3.42.104/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
50.77.66.120/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,178.131.167.32/27,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
79.126.207.73/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
71.124.134.75/32,57.32.54.79/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
31.94.26.213/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.3.112.220/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
49.114.42.193/32,58.105.142.232/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
66.164.132.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,181.14.23.236/32,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,174.87.141.183/32,0-65535,143-143,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.143.33.128/27,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
83.19.229.168/32,83.19.226.237/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,125.69.117.32/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.253.44.150/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
169.2.122.228/30,169.2.124.105/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.75.22.138/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
164.141.184.117/32,225.37.27.128/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
72.200.246.74/32,75.32.102.244/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.255.96.111/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,96.236.5.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,78.212.117.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
1.6.123.103/32,1.6.125.228/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.231.105.190/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
167.21.154.119/32,165.213.32.36/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.171.173.19/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,180.17.251.120/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
14.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
94.3.167.32/28,94.3.161.75/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.9.57.65/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
83.185.147.224/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
245.80.183.32/28,183.199.10.215/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
19.26.132.48/30,19.26.130.113/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,94.3.167.60/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
29.95.213.22/32,29.95.211.213/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
70.22.208.66/32,20.170.11.114/32,123-123,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.244.21.202/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,57.73.84.183/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
159.138.170.64/26,159.138.168.0/21,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
169.2.122.227/32,167.223.160.0/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,157.25.133.167/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.72.115.140/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.86.47.88/32,0-65535,5998-5998,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,196.158.27.10/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
163.120.14.187/32,203.169.70.88/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,71.41.210.189/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
233.44.85.48/28,233.44.86.64/28,7648-7648,80-80,0x11/0xFF,0x0000/0x0000,allow
233.177.200.104/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
