0.0.0.0/0,106.107.177.81/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.30.209.28/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.23.239.241/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,253.218.20.0/24,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
117.1.68.101/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,212.67.193.168/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
182.0.0.0/8,182.247.210.189/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.39.49.0/24,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,167.142.237.163/32,0-65535,123-123,0x06/0xFF,0x1000/0x1000,allow
0.0.0.0/0,64.158.230.88/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
93.70.116.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.28.216/32,0-65535,53-53,0x06/0xFF,0x0000/0x0000,allow
0.0.0.0/0,112.208.9.80/32,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,231.9.215.0/24,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,228.91.67.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
102.100.131.224/28,102.100.135.96/28,161-161,2105-2105,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,254.106.33.118/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,123.39.149.28/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,185.130.117.119/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.193.166/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
5.209.255.5/32,5.209.249.203/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
162.194.106.4/32,244.234.9.32/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.177.192.46/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
173.141.208.252/32,173.141.215.28/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.191.255.29/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,8.140.58.127/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.246.89/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,208.53.186.0/24,0-65535,88-88,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.161.213.129/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,157.25.133.182/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.224.36.253/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,211.125.249.227/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
12.225.147.192/28,12.225.151.57/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,166.82.27.0/24,0-65535,161-161,0x11/0xFF,0x0000/0x0000,allow
137.111.240.239/32,137.111.244.31/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
236.241.0.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
0.0.0.0/0,73.248.52.185/32,0-65535,873-873,0x06/0xFF,0x0200/0x1200,allow
72.245.224.212/30,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
112.208.9.130/32,112.208.9.144/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
125.22.41.160/27,73.74.176.201/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
254.78.149.224/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
97.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
19.184.22.8/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,227.221.41.129/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
225.231.39.0/24,0.0.0.0/0,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
140.55.24.0/24,0.0.0.0/0,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
222.230.75.160/30,222.230.76.195/32,0-65535,0-65535,0x06/0xFF,0x1000/0x1000,allow
172.26.229.129/32,172.26.226.160/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,142.123.182.135/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,83.185.147.192/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
164.254.171.33/32,164.254.175.24/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.253.43.20/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.171.213.92/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
177.10.81.22/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
191.206.50.0/23,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
184.47.63.160/28,184.47.59.92/32,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,159.199.156.103/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
84.206.65.160/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,183.229.124.162/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
78.92.114.154/32,13.48.237.81/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.91.40/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
131.31.118.72/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
168.253.47.74/32,168.253.43.51/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,77.49.123.70/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,93.7.109.238/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
49.123.81.54/32,92.80.221.175/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.80.224.139/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.30.209.28/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.226.98.218/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.240.31.255/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
85.37.213.107/32,85.37.209.135/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,44.143.37.187/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
110.37.203.130/32,100.73.68.182/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.221.238.135/32,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,149.24.120.0/24,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.158.230.88/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,46.243.239.30/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,168.112.227.0/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
78.33.158.0/28,76.154.32.186/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,223.141.226.136/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
177.222.141.0/24,0.0.0.0/0,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,79.155.69.0/24,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,21.173.46.78/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
219.116.184.128/26,219.116.184.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
25.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,76.143.72.129/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
178.131.167.8/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.50.241.154/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,188.223.29.90/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,91.96.27.227/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,83.22.11.221/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,163.26.126.4/32,0-65535,80-80,0x06/0xFF,0x0000/0x0000,allow
185.249.1.148/30,186.3.117.215/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
122.89.225.32/27,122.89.231.234/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,209.12.148.209/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.149.191.119/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,91.96.28.59/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
227.221.47.146/32,227.221.41.93/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,153.240.137.51/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
91.191.255.8/30,91.191.255.30/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,250.146.110.199/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
110.37.245.158/32,34.57.80.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,233.44.85.56/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,197.28.154.191/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
171.207.193.119/32,171.207.197.68/30,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,49.121.255.202/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.202.35.60/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
183.139.155.0/24,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
67.76.154.0/24,0.0.0.0/0,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,90.5.37.98/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,69.254.51.204/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,240.110.179.139/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,235.161.245.184/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
172.26.229.129/32,212.209.91.233/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
108.224.227.162/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
166.10.125.134/32,166.10.120.0/21,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,137.111.241.12/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,184.224.37.128/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,108.51.122.69/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
112.7.180.7/32,127.164.167.242/32,1024-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,239.243.229.181/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,207.248.90.62/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,106.11.94.127/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
138.186.194.40/32,138.186.193.133/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,199.182.116.190/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.121.251.49/32,0-65535,21-21,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,175.56.46.139/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
109.44.229.62/32,109.44.224.145/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,82.217.118.146/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.11.143.70/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,17.105.94.230/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
91.9.95.80/28,91.9.88.52/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
149.93.4.68/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.102.79.168/32,0-65535,7648-7648,0x11/0xFF,0x0000/0x0000,allow
239.115.74.210/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.216.132.42/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
16.203.232.141/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,58.9.47.25/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,59.219.229.220/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,124.233.0.26/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
74.135.188.122/32,67.52.41.0/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
175.121.120.156/32,166.185.22.224/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.228.52.217/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
31.231.4.163/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
134.70.201.112/30,134.70.201.106/32,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,151.139.27.80/32,0-65535,544-544,0x11/0xFF,0x0000/0x0000,allow
227.114.246.99/32,139.30.27.16/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
216.37.34.225/32,216.37.38.0/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.30.184.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
2.29.72.64/26,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
186.85.77.224/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,129.103.136.47/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.61.167.26/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,49.121.251.19/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,15.18.173.31/32,0-65535,88-88,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,99.152.242.252/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
36.165.192.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.221.234.194/32,0-65535,143-143,0x06/0xFF,0x0400/0x0400,allow
0.0.0.0/0,238.228.5.0/24,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,168.112.214.226/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
104.150.156.32/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,212.67.241.128/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
29.164.129.139/32,29.164.135.218/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
196.162.149.160/27,0.0.0.0/0,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,243.9.45.41/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,252.11.175.71/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,92.21.133.229/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,254.78.149.196/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
119.122.8.96/28,119.122.13.35/32,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
0.0.0.0/0,201.237.178.223/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,243.9.45.41/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,182.247.210.189/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
63.107.81.31/32,63.107.81.7/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.171.174.147/32,0-65535,13-13,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,7.99.146.83/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,132.0.131.153/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,174.196.32.58/32,0-65535,754-754,0x06/0xFF,0x0200/0x1200,allow
209.216.63.48/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
135.65.92.184/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,234.145.58.57/32,0-65535,110-110,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,164.218.5.5/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,72.245.224.192/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
25.159.81.96/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.165.179.182/32,0-65535,179-179,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,43.121.180.0/24,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
173.110.223.239/32,0.0.0.0/0,750-750,0-65535,0x11/0xFF,0x0000/0x0000,allow
143.195.8.0/21,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,29.95.213.7/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,164.1.50.0/24,1024-65535,33434-33600,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.163.35/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
177.221.45.254/32,242.155.233.185/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
