159.181.206.192/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0f00/0xff00,allow
131.158.218.0/24,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,74.175.194.183/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
221.156.10.32/30,147.155.203.33/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
38.59.178.19/32,106.134.196.180/30,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,64.158.230.88/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,199.255.101.220/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.27.56.0/24,33434-33600,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,186.85.75.50/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
85.37.254.80/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
184.47.63.180/32,186.215.252.109/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
129.103.143.37/32,136.93.238.224/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.93.249.135/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
50.77.66.96/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
196.90.198.228/30,201.122.189.173/32,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,57.228.200.142/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
199.255.96.110/32,199.255.101.220/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
38.120.111.183/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
5.36.180.233/32,5.179.90.199/32,1024-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,165.236.11.99/32,750-750,2401-2401,0x11/0xFF,0x0000/0x0000,allow
110.5.124.96/27,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0d00/0xff00,allow
0.0.0.0/0,81.191.216.85/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,105.255.172.176/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
171.39.39.154/32,0.0.0.0/0,162-162,0-65535,0x11/0xFF,0x0000/0x0000,allow
122.102.73.128/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
144.18.45.160/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,193.233.15.57/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,111.173.113.178/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
199.189.154.255/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
105.0.0.0/8,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
153.240.136.240/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,187.161.213.129/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
44.59.199.192/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
125.3.24.0/21,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
7.141.194.17/32,66.160.163.229/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,224.108.218.252/32,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
150.37.253.128/26,150.37.248.0/21,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
168.89.31.64/30,170.18.240.149/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,116.86.37.200/32,0-65535,22-22,0x06/0xFF,0x0000/0x0200,allow
0.0.0.0/0,158.254.139.107/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,61.226.100.239/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
115.10.79.0/24,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,119.122.13.35/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
186.136.23.164/30,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
0.0.0.0/0,78.33.158.201/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,61.0.187.64/27,0-65535,23-23,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,247.180.153.58/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
87.189.136.203/32,0.0.0.0/0,69-69,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,143.80.142.36/32,0-65535,69-69,0x11/0xFF,0x0000/0x0000,allow
15.18.168.224/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.254.140.43/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,94.153.201.182/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
20.203.217.133/32,0.0.0.0/0,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,227.102.143.17/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,198.126.191.0/24,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,122.115.179.116/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.22.31.251/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,104.208.147.141/32,0-65535,23-23,0x06/0xFF,0x0200/0x1200,allow
80.99.0.0/24,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
8.140.62.64/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
10.101.145.0/24,0.0.0.0/0,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
162.226.249.227/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
109.44.229.62/32,109.44.224.145/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
114.237.54.30/32,0.0.0.0/0,123-123,0-65535,0x11/0xFF,0x0000/0x0000,allow
64.158.230.86/32,64.158.230.72/32,88-88,1024-65535,0x11/0xFF,0x0000/0x0000,allow
110.45.55.135/32,48.107.144.152/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
207.59.64.252/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
141.204.19.0/26,211.107.144.0/21,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,162.139.113.24/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,19.214.92.185/32,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
145.18.150.144/28,147.111.167.220/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,178.106.68.185/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.109.33.74/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
177.221.8.32/28,242.155.233.160/28,123-123,25-25,0x11/0xFF,0x0000/0x0000,allow
15.18.168.192/27,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.180.183.84/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
188.236.53.178/32,240.110.182.132/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,17.105.94.239/32,0-65535,443-443,0x06/0xFF,0x0200/0x1200,allow
189.38.144.84/32,189.38.151.253/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
105.164.240.66/32,105.164.245.222/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,223.141.226.136/32,0-65535,750-750,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,133.66.229.135/32,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,13.213.171.79/32,0-65535,67-67,0x06/0xFF,0x1000/0x1000,allow
224.108.218.236/30,224.108.218.252/32,0-65535,0-65535,0x01/0xFF,0x0800/0xff00,allow
0.0.0.0/0,220.244.54.128/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
30.197.76.48/29,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x0000/0x0000,allow
155.224.68.59/32,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,65.240.15.99/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.51.27.88/32,0-65535,161-161,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,136.22.29.89/32,0-65535,37-37,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,5.209.249.200/32,1024-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,92.149.191.119/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,58.1.255.27/32,0-65535,24032-24032,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,103.126.202.90/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
225.192.9.30/32,0.0.0.0/0,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
248.66.89.191/32,173.138.200.161/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,238.67.103.157/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
86.221.180.16/28,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,150.37.253.237/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
7.141.194.17/32,13.246.25.17/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,204.11.205.175/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
122.102.121.152/29,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,172.28.230.45/32,750-750,5998-5998,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,137.212.225.31/32,0-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,168.112.226.48/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
125.69.64.96/27,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,25.25.163.35/32,0-65535,53-53,0x11/0xFF,0x0000/0x0000,allow
248.66.89.160/28,248.66.95.173/32,0-65535,0-65535,0x01/0xFF,0x1100/0xff00,allow
121.69.65.212/32,121.69.71.227/32,161-161,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,220.244.49.58/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,160.196.195.0/24,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
129.195.212.212/32,0.0.0.0/0,88-88,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,207.248.119.185/32,0-65535,7649-7649,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,26.155.115.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,24.87.251.128/27,0-65535,113-113,0x11/0xFF,0x0000/0x0000,allow
64.237.39.190/32,64.237.34.27/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,192.209.167.34/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
8.184.250.8/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
214.113.107.192/28,129.52.76.206/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
64.11.124.0/26,52.172.96.0/21,0-65535,123-123,0x11/0xFF,0x0000/0x0000,allow
233.89.119.0/24,0.0.0.0/0,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.82.68.0/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,227.102.182.18/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
196.162.149.155/32,177.243.144.85/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,155.248.135.191/32,24032-24032,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,32.136.37.27/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,107.106.119.210/32,0-65535,25-25,0x06/0xFF,0x0200/0x1200,allow
156.63.161.124/32,156.63.167.147/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.97.48/32,0-65535,69-69,0x06/0xFF,0x0200/0x1200,allow
77.142.135.0/24,0.0.0.0/0,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,227.221.41.93/32,0-65535,544-544,0x06/0xFF,0x0200/0x1200,allow
24.202.32.176/30,27.172.167.5/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
94.153.201.167/32,94.153.201.182/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,182.195.109.153/32,53-53,0-65535,0x11/0xFF,0x0000/0x0000,allow
252.16.144.0/21,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
28.205.107.4/30,28.205.107.23/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,216.30.209.122/32,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,47.227.141.137/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,193.233.15.57/32,0-65535,119-119,0x06/0xFF,0x0200/0x1200,allow
22.2.114.37/32,20.170.11.114/32,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
122.24.147.0/30,122.24.151.48/32,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
219.31.234.215/32,164.218.0.62/32,0-65535,2105-2105,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,251.183.245.0/24,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,63.107.97.251/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,77.216.40.0/24,0-65535,750-750,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,158.180.135.215/32,0-65535,37-37,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.102.77.134/32,0-65535,7649-7649,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,177.32.100.55/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
66.164.134.0/26,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
243.211.94.243/32,240.132.108.220/32,750-750,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,184.224.39.158/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,210.246.51.169/32,0-65535,80-80,0x06/0xFF,0x0200/0x1200,allow
199.236.207.150/32,197.128.48.37/32,1024-65535,1024-65535,0x06/0xFF,0x0200/0x1200,allow
98.135.241.0/24,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
163.26.126.16/29,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,224.171.174.156/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,6.156.100.0/24,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
233.177.200.99/32,233.177.204.16/30,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
84.41.149.179/32,90.13.55.160/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,73.74.176.221/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
120.113.181.66/32,122.194.153.80/28,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
47.227.141.128/28,0.0.0.0/0,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
104.219.38.11/32,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,87.234.123.254/32,0-65535,1999-1999,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,234.228.50.224/32,0-65535,443-443,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,189.178.43.243/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
220.244.54.232/30,220.244.49.54/32,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
0.0.0.0/0,246.178.216.70/32,0-65535,53-53,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,246.11.185.195/32,0-65535,139-139,0x06/0xFF,0x0200/0x1200,allow
204.242.6.224/29,142.95.14.95/32,0-65535,110-110,0x06/0xFF,0x0200/0x1200,allow
107.106.118.248/32,107.106.113.48/28,0-65535,0-65535,0x00/0x00,0x0000/0x0000,allow
0.0.0.0/0,147.16.73.160/27,0-65535,123-123,0x06/0xFF,0x0200/0x1200,allow
55.1.242.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,153.240.136.227/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
224.108.218.30/32,224.108.216.0/21,1024-65535,1024-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,84.206.70.78/32,1024-65535,25-25,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,122.89.225.24/32,0-65535,80-80,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,155.109.36.154/32,0-65535,7648-7648,0x06/0xFF,0x0200/0x1200,allow
139.86.146.0/24,0.0.0.0/0,0-65535,5999-5999,0x06/0xFF,0x0200/0x1200,allow
20.111.232.0/23,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,126.52.97.48/32,0-65535,67-67,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,102.123.89.185/32,0-65535,22-22,0x06/0xFF,0x0200/0x1200,allow
118.233.136.152/32,118.233.142.79/32,1024-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,21.173.43.209/32,0-65535,1999-1999,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,20.170.11.124/32,0-65535,22-22,0x11/0xFF,0x0000/0x0000,allow
246.253.75.12/32,250.217.116.0/28,0-65535,0-65535,0x2f/0xFF,0x0000/0x0000,allow
187.219.6.48/28,196.245.126.58/32,0-65535,0-65535,0x01/0xFF,0x0000/0xff00,allow
0.0.0.0/0,211.125.248.215/32,161-161,0-65535,0x11/0xFF,0x0000/0x0000,allow
0.0.0.0/0,38.120.106.9/32,0-65535,21-21,0x06/0xFF,0x0200/0x1200,allow
196.162.149.156/30,0.0.0.0/0,0-65535,0-65535,0x06/0xFF,0x0200/0x1200,allow
0.0.0.0/0,0.0.0.0/0,0-65535,0-65535,0-256,0-65535,deny
